file_name,fold,class_names,class_labels
web3.jpg,61,Red Bull Sugarfree,60
web4.jpg,61,Red Bull Sugarfree,60
web5.jpg,61,Red Bull Sugarfree,60
web6.jpg,61,Red Bull Sugarfree,60
web7.jpg,61,Red Bull Sugarfree,60
web1.jpg,62,"Blistex ""Silk & Shine"" Lip gloss and sunscreen SPF 15",61
web2.jpg,62,"Blistex ""Silk & Shine"" Lip gloss and sunscreen SPF 15",61
web3.jpg,62,"Blistex ""Silk & Shine"" Lip gloss and sunscreen SPF 15",61
web4.jpg,62,"Blistex ""Silk & Shine"" Lip gloss and sunscreen SPF 15",61
web1.jpg,63,NYQUIL LQCAPS PSE FREE 12 CT,62
web2.jpg,63,NYQUIL LQCAPS PSE FREE 12 CT,62
web3.jpg,63,NYQUIL LQCAPS PSE FREE 12 CT,62
web4.jpg,63,NYQUIL LQCAPS PSE FREE 12 CT,62
web5.jpg,63,NYQUIL LQCAPS PSE FREE 12 CT,62
web1.jpg,64,LINDOR CANDY,63
web2.jpg,64,LINDOR CANDY,63
web3.jpg,64,LINDOR CANDY,63
web4.jpg,64,LINDOR CANDY,63
web5.jpg,64,LINDOR CANDY,63
web6.jpg,64,LINDOR CANDY,63
web1.jpg,65,Lindt Excellence 70% Cocoa Dark Chocolate,64
web2.jpg,65,Lindt Excellence 70% Cocoa Dark Chocolate,64
web3.jpg,65,Lindt Excellence 70% Cocoa Dark Chocolate,64
web4.jpg,65,Lindt Excellence 70% Cocoa Dark Chocolate,64
web5.jpg,65,Lindt Excellence 70% Cocoa Dark Chocolate,64
web1.jpg,66,Haribo Gold-Bears Gummi Candy,65
web2.jpg,66,Haribo Gold-Bears Gummi Candy,65
web3.jpg,66,Haribo Gold-Bears Gummi Candy,65
web4.jpg,66,Haribo Gold-Bears Gummi Candy,65
web5.jpg,66,Haribo Gold-Bears Gummi Candy,65
web6.jpg,66,Haribo Gold-Bears Gummi Candy,65
web1.jpg,67,Ritter Sport White Chocolate with Whole Hazelnuts,66
web2.jpg,67,Ritter Sport White Chocolate with Whole Hazelnuts,66
web3.jpg,67,Ritter Sport White Chocolate with Whole Hazelnuts,66
web4.jpg,67,Ritter Sport White Chocolate with Whole Hazelnuts,66
web5.jpg,67,Ritter Sport White Chocolate with Whole Hazelnuts,66
web1.jpg,68,TOBLERONE MILK CHOCOLATE,67
web2.jpg,68,TOBLERONE MILK CHOCOLATE,67
web3.jpg,68,TOBLERONE MILK CHOCOLATE,67
web4.jpg,68,TOBLERONE MILK CHOCOLATE,67
web5.jpg,68,TOBLERONE MILK CHOCOLATE,67
web6.jpg,68,TOBLERONE MILK CHOCOLATE,67
web7.jpg,68,TOBLERONE MILK CHOCOLATE,67
web8.jpg,68,TOBLERONE MILK CHOCOLATE,67
web1.jpg,69,Manner Milk Chocolate Cream Filled Wafers,68
web2.jpg,69,Manner Milk Chocolate Cream Filled Wafers,68
web3.jpg,69,Manner Milk Chocolate Cream Filled Wafers,68
web4.jpg,69,Manner Milk Chocolate Cream Filled Wafers,68
web5.jpg,69,Manner Milk Chocolate Cream Filled Wafers,68
web1.jpg,70,PEPPERIDGE FARM MILK CHOCOLATE MACADAMIA COOKIES,69
web2.jpg,70,PEPPERIDGE FARM MILK CHOCOLATE MACADAMIA COOKIES,69
web3.jpg,70,PEPPERIDGE FARM MILK CHOCOLATE MACADAMIA COOKIES,69
web1.jpg,71,"Pepperidge Farm Milano Cookies, Double Chocolate",70
web2.jpg,71,"Pepperidge Farm Milano Cookies, Double Chocolate",70
web3.jpg,71,"Pepperidge Farm Milano Cookies, Double Chocolate",70
web4.jpg,71,"Pepperidge Farm Milano Cookies, Double Chocolate",70
web5.jpg,71,"Pepperidge Farm Milano Cookies, Double Chocolate",70
web1.jpg,72,Tylenol  Extra Strength Caplets,71
web2.jpg,72,Tylenol  Extra Strength Caplets,71
web3.jpg,72,Tylenol  Extra Strength Caplets,71
web4.jpg,72,Tylenol  Extra Strength Caplets,71
web5.jpg,72,Tylenol  Extra Strength Caplets,71
web6.jpg,72,Tylenol  Extra Strength Caplets,71
web7.jpg,72,Tylenol  Extra Strength Caplets,71
web8.jpg,72,Tylenol  Extra Strength Caplets,71
web1.jpg,73,Frappuccino Coffee,72
web2.jpg,73,Frappuccino Coffee,72
web3.jpg,73,Frappuccino Coffee,72
web4.jpg,73,Frappuccino Coffee,72
web1.jpg,74,Yoo-Hoo Chocolate Drink,73
web2.jpg,74,Yoo-Hoo Chocolate Drink,73
web3.jpg,74,Yoo-Hoo Chocolate Drink,73
web1.jpg,75,Bull's-Eye BBQ Sauce Original,74
web2.jpg,75,Bull's-Eye BBQ Sauce Original,74
web3.jpg,75,Bull's-Eye BBQ Sauce Original,74
web4.jpg,75,Bull's-Eye BBQ Sauce Original,74
web5.jpg,75,Bull's-Eye BBQ Sauce Original,74
web1.jpg,76,Symphony with almonds and toffee chips,75
web2.jpg,76,Symphony with almonds and toffee chips,75
web3.jpg,76,Symphony with almonds and toffee chips,75
web4.jpg,76,Symphony with almonds and toffee chips,75
web5.jpg,76,Symphony with almonds and toffee chips,75
web1.jpg,77,Nabisco Nilla Wafers,76
web2.jpg,77,Nabisco Nilla Wafers,76
web3.jpg,77,Nabisco Nilla Wafers,76
web4.jpg,77,Nabisco Nilla Wafers,76
web5.jpg,77,Nabisco Nilla Wafers,76
web1.jpg,78,BEEF JERKY,77
web2.jpg,78,BEEF JERKY,77
web3.jpg,78,BEEF JERKY,77
web1.jpg,79,David Sunflower Seeds,78
web2.jpg,79,David Sunflower Seeds,78
web3.jpg,79,David Sunflower Seeds,78
web4.jpg,79,David Sunflower Seeds,78
web5.jpg,79,David Sunflower Seeds,78
web6.jpg,79,David Sunflower Seeds,78
web1.jpg,80,Hunt's Tomato Sauce,79
web2.jpg,80,Hunt's Tomato Sauce,79
web3.jpg,80,Hunt's Tomato Sauce,79
web4.jpg,80,Hunt's Tomato Sauce,79
web5.jpg,80,Hunt's Tomato Sauce,79
web1.jpg,81,kotex lightdays,80
web2.jpg,81,kotex lightdays,80
web3.jpg,81,kotex lightdays,80
web4.jpg,81,kotex lightdays,80
web5.jpg,81,kotex lightdays,80
web1.jpg,82,Always thin pantiliners,81
web2.jpg,82,Always thin pantiliners,81
web3.jpg,82,Always thin pantiliners,81
web4.jpg,82,Always thin pantiliners,81
web5.jpg,82,Always thin pantiliners,81
web6.jpg,82,Always thin pantiliners,81
web7.jpg,82,Always thin pantiliners,81
web1.jpg,83,Liption Tea,82
web2.jpg,83,Liption Tea,82
web3.jpg,83,Liption Tea,82
web4.jpg,83,Liption Tea,82
web1.jpg,84,Soft Scrub with Bleach Cleanser,83
web2.jpg,84,Soft Scrub with Bleach Cleanser,83
web3.jpg,84,Soft Scrub with Bleach Cleanser,83
web4.jpg,84,Soft Scrub with Bleach Cleanser,83
web5.jpg,84,Soft Scrub with Bleach Cleanser,83
web6.jpg,84,Soft Scrub with Bleach Cleanser,83
web7.jpg,84,Soft Scrub with Bleach Cleanser,83
web8.jpg,84,Soft Scrub with Bleach Cleanser,83
web1.jpg,85,RAID Flying Insect Killer,84
web2.jpg,85,RAID Flying Insect Killer,84
web3.jpg,85,RAID Flying Insect Killer,84
web1.jpg,86,SHOUT LAUNDRY STAIN REMOVER,85
web2.jpg,86,SHOUT LAUNDRY STAIN REMOVER,85
web3.jpg,86,SHOUT LAUNDRY STAIN REMOVER,85
web4.jpg,86,SHOUT LAUNDRY STAIN REMOVER,85
web5.jpg,86,SHOUT LAUNDRY STAIN REMOVER,85
web1.jpg,87,"Gillette Foamy Shaving Cream, Regular",86
web2.jpg,87,"Gillette Foamy Shaving Cream, Regular",86
web3.jpg,87,"Gillette Foamy Shaving Cream, Regular",86
web4.jpg,87,"Gillette Foamy Shaving Cream, Regular",86
web5.jpg,87,"Gillette Foamy Shaving Cream, Regular",86
web6.jpg,87,"Gillette Foamy Shaving Cream, Regular",86
web1.jpg,88,Campbell's Tomato Soup - Microwavable bowl,87
web2.jpg,88,Campbell's Tomato Soup - Microwavable bowl,87
web3.jpg,88,Campbell's Tomato Soup - Microwavable bowl,87
web4.jpg,88,Campbell's Tomato Soup - Microwavable bowl,87
web5.jpg,88,Campbell's Tomato Soup - Microwavable bowl,87
web6.jpg,88,Campbell's Tomato Soup - Microwavable bowl,87
web7.jpg,88,Campbell's Tomato Soup - Microwavable bowl,87
web1.jpg,89,Vivarin,88
web2.jpg,89,Vivarin,88
web3.jpg,89,Vivarin,88
web4.jpg,89,Vivarin,88
web5.jpg,89,Vivarin,88
web6.jpg,89,Vivarin,88
web7.jpg,89,Vivarin,88
web8.jpg,89,Vivarin,88
web9.jpg,89,Vivarin,88
web10.jpg,89,Vivarin,88
web1.jpg,90,Chef Boyardee Beef Ravioli,89
web2.jpg,90,Chef Boyardee Beef Ravioli,89
web3.jpg,90,Chef Boyardee Beef Ravioli,89
web4.jpg,90,Chef Boyardee Beef Ravioli,89
web5.jpg,90,Chef Boyardee Beef Ravioli,89
web1.jpg,91,LIFESTYLES ULTRA SENSITIVE,90
web2.jpg,91,LIFESTYLES ULTRA SENSITIVE,90
web3.jpg,91,LIFESTYLES ULTRA SENSITIVE,90
web4.jpg,91,LIFESTYLES ULTRA SENSITIVE,90
web5.jpg,91,LIFESTYLES ULTRA SENSITIVE,90
web1.jpg,92,Crystal Geyser Water,91
web2.jpg,92,Crystal Geyser Water,91
web3.jpg,92,Crystal Geyser Water,91
web4.jpg,92,Crystal Geyser Water,91
web1.jpg,93,Luna Bar nutz chocolate,92
web2.jpg,93,Luna Bar nutz chocolate,92
web3.jpg,93,Luna Bar nutz chocolate,92
web4.jpg,93,Luna Bar nutz chocolate,92
web5.jpg,93,Luna Bar nutz chocolate,92
web1.jpg,94,KELL RAISIN BRAN 15 OZ 121459,93
web2.jpg,94,KELL RAISIN BRAN 15 OZ 121459,93
web3.jpg,94,KELL RAISIN BRAN 15 OZ 121459,93
web4.jpg,94,KELL RAISIN BRAN 15 OZ 121459,93
web5.jpg,94,KELL RAISIN BRAN 15 OZ 121459,93
web6.jpg,94,KELL RAISIN BRAN 15 OZ 121459,93
web1.jpg,95,GM HNY NUT CHEERIOS CEREAL CUP,94
web2.jpg,95,GM HNY NUT CHEERIOS CEREAL CUP,94
web3.jpg,95,GM HNY NUT CHEERIOS CEREAL CUP,94
web1.jpg,96,Pepto-Bismol,95
web2.jpg,96,Pepto-Bismol,95
web3.jpg,96,Pepto-Bismol,95
web4.jpg,96,Pepto-Bismol,95
web1.jpg,97,PEPTO BISMOL CHERRY TAB 30 CT,96
web2.jpg,97,PEPTO BISMOL CHERRY TAB 30 CT,96
web3.jpg,97,PEPTO BISMOL CHERRY TAB 30 CT,96
web4.jpg,97,PEPTO BISMOL CHERRY TAB 30 CT,96
web5.jpg,97,PEPTO BISMOL CHERRY TAB 30 CT,96
web6.jpg,97,PEPTO BISMOL CHERRY TAB 30 CT,96
web7.jpg,97,PEPTO BISMOL CHERRY TAB 30 CT,96
web1.jpg,98,Tabasco Brand Pepper Sauce,97
web2.jpg,98,Tabasco Brand Pepper Sauce,97
web3.jpg,98,Tabasco Brand Pepper Sauce,97
web4.jpg,98,Tabasco Brand Pepper Sauce,97
web5.jpg,98,Tabasco Brand Pepper Sauce,97
web6.jpg,98,Tabasco Brand Pepper Sauce,97
web7.jpg,98,Tabasco Brand Pepper Sauce,97
web8.jpg,98,Tabasco Brand Pepper Sauce,97
web1.jpg,99,alka Seltzer Plus cold,98
web2.jpg,99,alka Seltzer Plus cold,98
web3.jpg,99,alka Seltzer Plus cold,98
web4.jpg,99,alka Seltzer Plus cold,98
web5.jpg,99,alka Seltzer Plus cold,98
web1.jpg,100,Jack Links: Extreme Snack Stick,99
web2.jpg,100,Jack Links: Extreme Snack Stick,99
web3.jpg,100,Jack Links: Extreme Snack Stick,99
web4.jpg,100,Jack Links: Extreme Snack Stick,99
web1.jpg,101,TROJAN ULTRA FIT CONDOMS,100
web2.jpg,101,TROJAN ULTRA FIT CONDOMS,100
web3.jpg,101,TROJAN ULTRA FIT CONDOMS,100
web4.jpg,101,TROJAN ULTRA FIT CONDOMS,100
web1.jpg,102,Trojan-Enz lubricated condoms,101
web2.jpg,102,Trojan-Enz lubricated condoms,101
web3.jpg,102,Trojan-Enz lubricated condoms,101
web4.jpg,102,Trojan-Enz lubricated condoms,101
web5.jpg,102,Trojan-Enz lubricated condoms,101
web6.jpg,102,Trojan-Enz lubricated condoms,101
web7.jpg,102,Trojan-Enz lubricated condoms,101
web8.jpg,102,Trojan-Enz lubricated condoms,101
web9.jpg,102,Trojan-Enz lubricated condoms,101
web1.jpg,103,colgate plus toothbrush,102
web2.jpg,103,colgate plus toothbrush,102
web3.jpg,103,colgate plus toothbrush,102
web4.jpg,103,colgate plus toothbrush,102
web5.jpg,103,colgate plus toothbrush,102
web1.jpg,104,Nabisco Wheat Thins Crackers Original,103
web2.jpg,104,Nabisco Wheat Thins Crackers Original,103
web3.jpg,104,Nabisco Wheat Thins Crackers Original,103
web4.jpg,104,Nabisco Wheat Thins Crackers Original,103
web5.jpg,104,Nabisco Wheat Thins Crackers Original,103
web1.jpg,105,"Mountain Dew, Single Bottle",104
web2.jpg,105,"Mountain Dew, Single Bottle",104
web3.jpg,105,"Mountain Dew, Single Bottle",104
web4.jpg,105,"Mountain Dew, Single Bottle",104
web5.jpg,105,"Mountain Dew, Single Bottle",104
web6.jpg,105,"Mountain Dew, Single Bottle",104
web1.jpg,106,GUMMI FROGS,105
web2.jpg,106,GUMMI FROGS,105
web3.jpg,106,GUMMI FROGS,105
web4.jpg,106,GUMMI FROGS,105
web5.jpg,106,GUMMI FROGS,105
web1.jpg,107,Mini Chips Ahoy!,106
web2.jpg,107,Mini Chips Ahoy!,106
web3.jpg,107,Mini Chips Ahoy!,106
web1.jpg,108,Jif Creamy Peanut Butter,107
web2.jpg,108,Jif Creamy Peanut Butter,107
web3.jpg,108,Jif Creamy Peanut Butter,107
web4.jpg,108,Jif Creamy Peanut Butter,107
web5.jpg,108,Jif Creamy Peanut Butter,107
web6.jpg,108,Jif Creamy Peanut Butter,107
web1.jpg,109,"Glade Potpourri Spray ,Powder Fresh ,9oz.",108
web2.jpg,109,"Glade Potpourri Spray ,Powder Fresh ,9oz.",108
web3.jpg,109,"Glade Potpourri Spray ,Powder Fresh ,9oz.",108
web4.jpg,109,"Glade Potpourri Spray ,Powder Fresh ,9oz.",108
web1.jpg,110,Campbells Cream of Chicken soup,109
web2.jpg,110,Campbells Cream of Chicken soup,109
web3.jpg,110,Campbells Cream of Chicken soup,109
web4.jpg,110,Campbells Cream of Chicken soup,109
web5.jpg,110,Campbells Cream of Chicken soup,109
web6.jpg,110,Campbells Cream of Chicken soup,109
web7.jpg,110,Campbells Cream of Chicken soup,109
web1.jpg,111,CAMPBELL CHUNKY CLASSIC CHICKEN NOODLE,110
web2.jpg,111,CAMPBELL CHUNKY CLASSIC CHICKEN NOODLE,110
web3.jpg,111,CAMPBELL CHUNKY CLASSIC CHICKEN NOODLE,110
web4.jpg,111,CAMPBELL CHUNKY CLASSIC CHICKEN NOODLE,110
web1.jpg,112,A-1 STEAK SAUCE,111
web2.jpg,112,A-1 STEAK SAUCE,111
web3.jpg,112,A-1 STEAK SAUCE,111
web4.jpg,112,A-1 STEAK SAUCE,111
web5.jpg,112,A-1 STEAK SAUCE,111
web6.jpg,112,A-1 STEAK SAUCE,111
web7.jpg,112,A-1 STEAK SAUCE,111
web1.jpg,113,Rockstar Energy Drink,112
web2.jpg,113,Rockstar Energy Drink,112
web3.jpg,113,Rockstar Energy Drink,112
web4.jpg,113,Rockstar Energy Drink,112
web5.jpg,113,Rockstar Energy Drink,112
web1.jpg,114,KODAK COLOR SLIDE 100 EB135-36,113
web2.jpg,114,KODAK COLOR SLIDE 100 EB135-36,113
web3.jpg,114,KODAK COLOR SLIDE 100 EB135-36,113
web4.jpg,114,KODAK COLOR SLIDE 100 EB135-36,113
web5.jpg,114,KODAK COLOR SLIDE 100 EB135-36,113
web1.jpg,115,Tostitos Scoops,114
web2.jpg,115,Tostitos Scoops,114
web3.jpg,115,Tostitos Scoops,114
web4.jpg,115,Tostitos Scoops,114
web5.jpg,115,Tostitos Scoops,114
web1.jpg,116,RITTER CAPPUCCINO 100G,115
web2.jpg,116,RITTER CAPPUCCINO 100G,115
web3.jpg,116,RITTER CAPPUCCINO 100G,115
web4.jpg,116,RITTER CAPPUCCINO 100G,115
web5.jpg,116,RITTER CAPPUCCINO 100G,115
web1.jpg,117,Sour Cream & Onion Ruffles,116
web2.jpg,117,Sour Cream & Onion Ruffles,116
web3.jpg,117,Sour Cream & Onion Ruffles,116
web4.jpg,117,Sour Cream & Onion Ruffles,116
web1.jpg,118,Ben & Jerry's Ice Cream World's Best Vanilla,117
web2.jpg,118,Ben & Jerry's Ice Cream World's Best Vanilla,117
web3.jpg,118,Ben & Jerry's Ice Cream World's Best Vanilla,117
web4.jpg,118,Ben & Jerry's Ice Cream World's Best Vanilla,117
web1.jpg,119,Nabisco Flavor Crisps/Flavor Originals Snack Crackers Baked Vegetable Thins,118
web2.jpg,119,Nabisco Flavor Crisps/Flavor Originals Snack Crackers Baked Vegetable Thins,118
web3.jpg,119,Nabisco Flavor Crisps/Flavor Originals Snack Crackers Baked Vegetable Thins,118
web1.jpg,120,Yoplait Yogurt Original Strawberry Banana 99% Fat Free S70,119
web2.jpg,120,Yoplait Yogurt Original Strawberry Banana 99% Fat Free S70,119
